shelley_dee_green,manny__lo,other_golfer,Shelley,Green
felicity_jones,the_theory_of_everything,jane_hawking,Felicity,Jones
sophie_perry,the_theory_of_everything,lucy_hawking,Sophie,Perry
alice_orr_ewing,the_theory_of_everything,diana_king,Alice,Ewing
karina_arroyave,crash,elizabeth,Karina,Arroyave
sandra_bullock,crash,jean,Sandra,Bullock
loretta_devine,crash,shaniqua,Loretta,Devine
jennifer_esposito,crash,ria,Jennifer,Esposito
scarlett_johansson,match_point,nola_rice,Scarlett,Johansson
emily_mortimer,match_point,chloe_hewett_wilton,Emily,Mortimer
penelope_wilton,match_point,eleanor_hewett,Penelope,Wilton
rose_keegan,match_point,carol,Rose,Keegan
miranda_raison,match_point,heather,Miranda,Raison
zoe_telford,match_point,samantha,Zoe,Telford
scarlett_johansson,my_brother_the_pig,kathy_caldwell,Scarlett,Johansson
romy_windsor,my_brother_the_pig,dee_dee_caldwell,Romy,Windsor
eva_mendes,my_brother_the_pig,matilda,Eva,Mendes
renee_victor,my_brother_the_pig,grandma_berta,Renee,Victor
cambria_gonzalez,my_brother_the_pig,mercedes,Cambria,Gonzalez
nicole_zarate,my_brother_the_pig,annie,Nicole,Zarate
siri_baruc,my_brother_the_pig,tourist_girl,Siri,Baruc
dee_ann_johnston,my_brother_the_pig,tourist_mom,Dee,Johnston
julia_louis_dreyfus,north,north_s_mom,Julia,Dreyfus
taylor_fry,north,zoe,Taylor,Fry
alana_austin,north,sarah,Alana,Austin
peg_shirley,north,teacher,Peg,Shirley
nancy_nichols,north,mom_jones,Nancy,Nichols
carmela_rappazzo,north,receptionist,Carmela,Rappazzo
rafale_yermazyan,north,austrian_dancer,Rafale,Yermazyan
pamela_harley,north,reporter,Pamela,Harley
colette_bryce,north,reporter,Colette,Bryce
abbe_levin,north,operator,Abbe,Levin
lola_pashalinski,north,operator,Lola,Pashalinski
kimberly_topper,north,operator,Kimberly,Topper
c_c_loveheart,north,operator,C,Loveheart
helen_hanft,north,operator,Helen,Hanft
carol_honda,north,operator,Carol,Honda
peggy_gormley,north,operator,Peggy,Gormley
lillias_white,north,operator,Lillias,White
reba_mcentire,north,ma_tex,Reba,McEntire
danielle_burgio,north,texas_dancer,Danielle,Burgio
carmit_bachar,north,texas_dancer,Carmit,Bachar
krista_buonauro,north,texas_dancer,Krista,Buonauro
kelly_cooper,north,texas_dancer,Kelly,Cooper
stefanie_roos,north,texas_dancer,Stefanie,Roos
jenifer_strovas,north,texas_dancer,Jenifer,Strovas
lydia_e_merritt,north,texas_dancer,Lydia,Merritt
kelly_shenefiel,north,texas_dancer,Kelly,Shenefiel
jenifer_panton,north,betty_lou,Jenifer,Panton
lauren_tom,north,mrs_ho,Lauren,Tom
maud_winchester,north,stewart_s_mom,Maud,Winchester
brynn_hartman,north,waitress,Brynn,Hartman
kathy_bates,north,alaskan_mom,Kathy,Bates
caroline_carr,north,eskimo,Caroline,Carr
eva_larson,north,eskimo,Eva,Larson
marla_frees,north,d_c_reporter,Marla,Frees
kelly_mcgillis,north,amish_mom,Kelly,McGillis
rosalind_chao,north,chinese_mom,Rosalind,Chao
darwyn_carson,north,african_mom,Darwyn,Carson
lucy_lin,north,female_newscaster,Lucy,Lin
faith_ford,north,donna_nelson,Faith,Ford
scarlett_johansson,north,laura_nelson,Scarlett,Johansson
audrey_klebahn,north,secretary,Audrey,Klebahn
wendle_josepher,north,ticket_agent,Wendle,Josepher
sarah_martineck,north,kid_in_airport,Sarah,Martineck
erika_christensen,the_perfect_score,anna_ross,Erika,Christensen
scarlett_johansson,the_perfect_score,francesca_curtis,Scarlett,Johansson
tyra_ferrell,the_perfect_score,desmond_s_mother,Tyra,Ferrell
vanessa_angel,the_perfect_score,anita_donlee,Vanessa,Angel
iris_quinn,the_perfect_score,kyle_s_mother,Iris,Quinn
lorena_gale,the_perfect_score,proctor,Lorena,Gale
patricia_idlette,the_perfect_score,receptionist,Patricia,Idlette
lynda_boyd,the_perfect_score,anna_s_mother,Lynda,Boyd
rebecca_reichert,the_perfect_score,tiffany,Rebecca,Reichert
jessica_may,the_perfect_score,ets_woman,Jessica,May
miriam_smith,the_perfect_score,ets_reception,Miriam,Smith
sonja_bennett,the_perfect_score,pregnant_girl,Sonja,Bennett
sarah_afful,the_perfect_score,girl,Sarah,Afful
jill_talley,the_spongebob_squarepants_movie,karen_the_computer_wife_old_lady,Jill,Talley
carolyn_lawrence,the_spongebob_squarepants_movie,sandy,Carolyn,Lawrence
mary_jo_catlett,the_spongebob_squarepants_movie,mrs_puff,Mary,Catlett
scarlett_johansson,the_spongebob_squarepants_movie,mindy,Scarlett,Johansson
mageina_tovah,the_spongebob_squarepants_movie,usher,Mageina,Tovah
sirena_irwin,the_spongebob_squarepants_movie,reporter_driver_ice_cream_lady,Sirena,Irwin
lori_alan,the_spongebob_squarepants_movie,pearl,Lori,Alan
scarlett_johansson,scoop,sondra_pransky,Scarlett,Johansson
keira_knightley,the_imitation_game,joan_clarke,Keira,Knightley
