steven_koller,the_black_dahlia,male_nurse,Steven,Koller,steven_kollerthe_black_dahliamale_nurse
angus_macinnes,the_black_dahlia,,Angus,Macinnes,angus_macinnesthe_black_dahlia
david_mcdivitt,the_black_dahlia,cop,David,McDivitt,david_mcdivittthe_black_dahliacop
victor_mcguire,the_black_dahlia,,Victor,Mcguire,victor_mcguirethe_black_dahlia
james_otis,the_black_dahlia,,James,Otis,james_otisthe_black_dahlia
david_raibon,the_black_dahlia,black_man,David,Raibon,david_raibonthe_black_dahliablack_man
anthony_russell,the_black_dahlia,,Anthony,Russell,anthony_russellthe_black_dahlia
joost_scholte,the_black_dahlia,gi_pick_up,Joost,Scholte,joost_scholtethe_black_dahliagi_pick_up
pepe_serna,the_black_dahlia,,Pepe,Serna,pepe_sernathe_black_dahlia
joey_slotnick,the_black_dahlia,,Joey,Slotnick,joey_slotnickthe_black_dahlia
mike_starr,the_black_dahlia,russ_millard,Mike,Starr,mike_starrthe_black_dahliaruss_millard
eric_schaeffer,fall,michael,Eric,Schaeffer,eric_schaefferfallmichael
rudolf_martin,fall,phillipe,Rudolf,Martin,rudolf_martinfallphillipe
jose_yenque,fall,scasse,Jose,Yenque,jose_yenquefallscasse
josip_kuchan,fall,zsarko,Josip,Kuchan,josip_kuchanfallzsarko
willis_burks_ii,fall,baja,Willis,II,willis_burks_iifallbaja
scott_cohen,fall,derick,Scott,Cohen,scott_cohenfallderick
a_j_lopez,fall,bellboy,A,Lopez,a_j_lopezfallbellboy
casper_martinez,fall,church_goer,Casper,Martinez,casper_martinezfallchurch_goer
arthur_j_nascarella,fall,anthony_the_maitre_d,Arthur,Nascarella,arthur_j_nascarellafallanthony_the_maitre_d
john_o_nelson,fall,guy_by_window,John,Nelson,john_o_nelsonfallguy_by_window
amaury_nolasco,fall,waiter,Amaury,Nolasco,amaury_nolascofallwaiter
marc_sebastian,fall,popparazi,Marc,Sebastian,marc_sebastianfallpopparazi
evan_thompson,fall,priest,Evan,Thompson,evan_thompsonfallpriest
larry_weiss,fall,paparazzi,Larry,Weiss,larry_weissfallpaparazzi
adam_sandler,spanglish,john_clasky,Adam,Sandler,adam_sandlerspanglishjohn_clasky
ian_donovan_hyland,spanglish,georgie,Ian,Hyland,ian_donovan_hylandspanglishgeorgie
ricardo_molina,spanglish,flor_husband,Ricardo,Molina,ricardo_molinaspanglishflor_husband
david_arquette,eight_legged_freaks,chris_mccormick,David,Arquette,david_arquetteeight_legged_freakschris_mccormick
scott_terra,eight_legged_freaks,mike_parker,Scott,Terra,scott_terraeight_legged_freaksmike_parker
doug_e_doug,eight_legged_freaks,harlan_griffith,Doug,Doug,doug_e_dougeight_legged_freaksharlan_griffith
rick_overton,eight_legged_freaks,deputy_pete_willis,Rick,Overton,rick_overtoneight_legged_freaksdeputy_pete_willis
leon_rippy,eight_legged_freaks,wade,Leon,Rippy,leon_rippyeight_legged_freakswade
matt_czuchry,eight_legged_freaks,bret,Matt,Czuchry,matt_czuchryeight_legged_freaksbret
jay_arlen_jones,eight_legged_freaks,leon,Jay,Jones,jay_arlen_joneseight_legged_freaksleon
riley_smith,eight_legged_freaks,randy,Riley,Smith,riley_smitheight_legged_freaksrandy
matt_holwick,eight_legged_freaks,larry,Matt,Holwick,matt_holwickeight_legged_freakslarry
jack_moore,eight_legged_freaks,amos,Jack,Moore,jack_mooreeight_legged_freaksamos
roy_gaintner,eight_legged_freaks,floyd,Roy,Gaintner,roy_gaintnereight_legged_freaksfloyd
don_champlin,eight_legged_freaks,leroy,Don,Champlin,don_champlineight_legged_freaksleroy
john_storey,eight_legged_freaks,mark,John,Storey,john_storeyeight_legged_freaksmark
david_earl_waterman,eight_legged_freaks,norman,David,Waterman,david_earl_watermaneight_legged_freaksnorman
john_ennis,eight_legged_freaks,cop_1,John,Ennis,john_enniseight_legged_freakscop_1
ryan_c_benson,eight_legged_freaks,cop_2,Ryan,Benson,ryan_c_bensoneight_legged_freakscop_2
bruiser,eight_legged_freaks,himself,Bruiser,,bruisereight_legged_freakshimself
tom_noonan,eight_legged_freaks,joshua_taft,Tom,Noonan,tom_noonaneight_legged_freaksjoshua_taft
steve_buscemi,ghost_world,seymour,Steve,Buscemi,steve_buscemighost_worldseymour
brad_renfro,ghost_world,josh,Brad,Renfro,brad_renfroghost_worldjosh
bob_balaban,ghost_world,enid_s_dad,Bob,Balaban,bob_balabanghost_worldenid_s_dad
charles_c_stevenson_jr,ghost_world,norman,Charles,Jr.,charles_c_stevenson_jrghost_worldnorman
dave_sheridan,ghost_world,doug,Dave,Sheridan,dave_sheridanghost_worlddoug
tom_mcgowan,ghost_world,joe,Tom,McGowan,tom_mcgowanghost_worldjoe
brian_george,ghost_world,sidewinder_boss,Brian,George,brian_georgeghost_worldsidewinder_boss
pat_healy,ghost_world,john_ellis,Pat,Healy,pat_healyghost_worldjohn_ellis
t_j_thyne,ghost_world,todd,T,Thyne,t_j_thyneghost_worldtodd
ezra_buzzington,ghost_world,weird_al,Ezra,Buzzington,ezra_buzzingtonghost_worldweird_al
chachi_pittman,ghost_world,phillip__art_class,Chachi,Pittman,chachi_pittmanghost_worldphillip__art_class
alexander_fors,ghost_world,hippy_boy__art_class,Alexander,Fors,alexander_forsghost_worldhippy_boy__art_class
marc_vann,ghost_world,jerome_the_angry_guy__record_collector,Marc,Vann,marc_vannghost_worldjerome_the_angry_guy__record_collector
james_sie,ghost_world,steven_the_asian_guy__record_collector,James,Sie,james_sieghost_worldsteven_the_asian_guy__record_collector
paul_keith,ghost_world,paul_the_fussy_guy__record_collector,Paul,Keith,paul_keithghost_worldpaul_the_fussy_guy__record_collector
david_cross,ghost_world,gerrold_the_pushy_guy__record_collector,David,Cross,david_crossghost_worldgerrold_the_pushy_guy__record_collector
j_j_bad_boy_jones,ghost_world,fred_chatman__blues_club,J,Jones,j_j_bad_boy_jonesghost_worldfred_chatman__blues_club
martin_grey,ghost_world,m_c__blues_club,Martin,Grey,martin_greyghost_worldm_c__blues_club
steve_pierson,ghost_world,blueshammer_member__blues_club,Steve,Pierson,steve_piersonghost_worldblueshammer_member__blues_club
jake_la_botz,ghost_world,blueshammer_member__blues_club,Jake,Botz,jake_la_botzghost_worldblueshammer_member__blues_club
johnny_irion,ghost_world,blueshammer_member__blues_club,Johnny,Irion,johnny_irionghost_worldblueshammer_member__blues_club
nate_wood,ghost_world,blueshammer_member__blues_club,Nate,Wood,nate_woodghost_worldblueshammer_member__blues_club
charles_schneider,ghost_world,joey_mccobb_the_stand_up_comic,Charles,Schneider,charles_schneiderghost_worldjoey_mccobb_the_stand_up_comic
sid_hillman,ghost_world,zine_o_phobia_creep,Sid,Hillman,sid_hillmanghost_worldzine_o_phobia_creep
joshua_wheeler,ghost_world,zine_o_phobia_creep,Joshua,Wheeler,joshua_wheelerghost_worldzine_o_phobia_creep
patrick_fischler,ghost_world,masterpiece_video_clerk,Patrick,Fischler,patrick_fischlerghost_worldmasterpiece_video_clerk
daniel_graves,ghost_world,masterpiece_video_customer,Daniel,Graves,daniel_gravesghost_worldmasterpiece_video_customer
matt_doherty,ghost_world,masterpiece_video_employee,Matt,Doherty,matt_dohertyghost_worldmasterpiece_video_employee
joel_michaely,ghost_world,porno_cashier,Joel,Michaely,joel_michaelyghost_worldporno_cashier
joseph_sikora,ghost_world,reggae_fan,Joseph,Sikora,joseph_sikoraghost_worldreggae_fan
brett_gilbert,ghost_world,alien_autopsy_guy,Brett,Gilbert,brett_gilbertghost_worldalien_autopsy_guy
alex_solowitz,ghost_world,cineplex_manager,Alex,Solowitz,alex_solowitzghost_worldcineplex_manager
tony_ketcham,ghost_world,alcoholic_customer,Tony,Ketcham,tony_ketchamghost_worldalcoholic_customer
brian_jacobs,ghost_world,soda_customer,Brian,Jacobs,brian_jacobsghost_worldsoda_customer
patrick_yonally,ghost_world,garage_sale_hipster,Patrick,Yonally,patrick_yonallyghost_worldgarage_sale_hipster
jeff_murray,ghost_world,roberta_s_colleague,Jeff,Murray,jeff_murrayghost_worldroberta_s_colleague
jerry_rector,ghost_world,dana_s_co_worker,Jerry,Rector,jerry_rectorghost_worlddana_s_co_worker
john_bunnell,ghost_world,seymour_s_boss,John,Bunnell,john_bunnellghost_worldseymour_s_boss
bruce_glover,ghost_world,feldman_the_wheel_chair_guy,Bruce,Glover,bruce_gloverghost_worldfeldman_the_wheel_chair_guy
michael_chanslor,ghost_world,orange_colored_sky_keyboarder_graduation_band,Michael,Chanslor,michael_chanslorghost_worldorange_colored_sky_keyboarder_graduation_band
alan_heitz,ghost_world,driver,Alan,Heitz,alan_heitzghost_worlddriver
ernie_hernandez,ghost_world,orange_colored_sky_guitarist_graduation_band,Ernie,Hernandez,ernie_hernandezghost_worldorange_colored_sky_guitarist_graduation_band
felice_hernandez,ghost_world,orange_colored_sky_singer_graduation_band,Felice,Hernandez,felice_hernandezghost_worldorange_colored_sky_singer_graduation_band
larry_klein,ghost_world,orange_colored_sky_drummer_graduation_band,Larry,Klein,larry_kleinghost_worldorange_colored_sky_drummer_graduation_band
james_matusky,ghost_world,reggae_fan_2,James,Matusky,james_matuskyghost_worldreggae_fan_2
edward_t_mcavoy,ghost_world,mr_satanist,Edward,McAvoy,edward_t_mcavoyghost_worldmr_satanist
larry_parker,ghost_world,orange_colored_sky_bassist_graduation_band,Larry,Parker,larry_parkerghost_worldorange_colored_sky_bassist_graduation_band
greg_wendell_reid,ghost_world,yuppie_1,Greg,Reid,greg_wendell_reidghost_worldyuppie_1
peter_yarrow,ghost_world,himself,Peter,Yarrow,peter_yarrowghost_worldhimself
stephen_campbell_moore,a_good_woman,lord_darlington,Stephen,Moore,stephen_campbell_moorea_good_womanlord_darlington
mark_umbers,a_good_woman,robert_windemere,Mark,Umbers,mark_umbersa_good_womanrobert_windemere
roger_hammond,a_good_woman,cecil,Roger,Hammond,roger_hammonda_good_womancecil
john_standing,a_good_woman,dumby,John,Standing,john_standinga_good_womandumby
tom_wilkinson,a_good_woman,tuppy,Tom,Wilkinson,tom_wilkinsona_good_womantuppy
bruce_mcguire,a_good_woman,waiter_joe,Bruce,McGuire,bruce_mcguirea_good_womanwaiter_joe
michael_stromme,a_good_woman,hotel_desk_clerk,Michael,Stromme,michael_strommea_good_womanhotel_desk_clerk
antonio_barbaro,a_good_woman,paulo,Antonio,Barbaro,antonio_barbaroa_good_womanpaulo
filippo_santoro,a_good_woman,old_man,Filippo,Santoro,filippo_santoroa_good_womanold_man
augusto_zucchi,a_good_woman,antique_shop_keeper,Augusto,Zucchi,augusto_zucchia_good_womanantique_shop_keeper
eric_schaeffer,if_lucy_fell,joe_macgonaughgill,Eric,Schaeffer,eric_schaefferif_lucy_felljoe_macgonaughgill
ben_stiller,if_lucy_fell,bwick_elias,Ben,Stiller,ben_stillerif_lucy_fellbwick_elias
james_rebhorn,if_lucy_fell,simon_ackerman,James,Rebhorn,james_rebhornif_lucy_fellsimon_ackerman
robert_john_burke,if_lucy_fell,handsome_man,Robert,Burke,robert_john_burkeif_lucy_fellhandsome_man
david_thornton,if_lucy_fell,ted,David,Thornton,david_thorntonif_lucy_fellted
bill_sage,if_lucy_fell,dick,Bill,Sage,bill_sageif_lucy_felldick
dominic_chianese,if_lucy_fell,al,Dominic,Chianese,dominic_chianeseif_lucy_fellal
michael_storms,if_lucy_fell,sam,Michael,Storms,michael_stormsif_lucy_fellsam
jason_myers,if_lucy_fell,billy,Jason,Myers,jason_myersif_lucy_fellbilly
paul_greco,if_lucy_fell,rene,Paul,Greco,paul_grecoif_lucy_fellrene
mujibur_rahman,if_lucy_fell,counterman,Mujibur,Rahman,mujibur_rahmanif_lucy_fellcounterman
sirajul_islam,if_lucy_fell,counterman,Sirajul,Islam,sirajul_islamif_lucy_fellcounterman
ben_lin,if_lucy_fell,chinese_messenger,Ben,Lin,ben_linif_lucy_fellchinese_messenger
peter_walker,if_lucy_fell,bag_man,Peter,Walker,peter_walkerif_lucy_fellbag_man
bradley_jenkel,if_lucy_fell,neighbor,Bradley,Jenkel,bradley_jenkelif_lucy_fellneighbor
brian_keane,if_lucy_fell,man_in_gallery,Brian,Keane,brian_keaneif_lucy_fellman_in_gallery
elijah_wood,the_oxford_murders,martin,Elijah,Wood,elijah_woodthe_oxford_murdersmartin
john_hurt,the_oxford_murders,arthur_seldom,John,Hurt,john_hurtthe_oxford_murdersarthur_seldom
jim_carter,the_oxford_murders,inspector_petersen,Jim,Carter,jim_carterthe_oxford_murdersinspector_petersen
alex_cox,the_oxford_murders,kalman,Alex,Cox,alex_coxthe_oxford_murderskalman
burn_gorman,the_oxford_murders,yuri_podorov,Burn,Gorman,burn_gormanthe_oxford_murdersyuri_podorov
dominique_pinon,the_oxford_murders,frank,Dominique,Pinon,dominique_pinonthe_oxford_murdersfrank
danny_sapani,the_oxford_murders,scott,Danny,Sapani,danny_sapanithe_oxford_murdersscott
alex_d_linz,home_alone_3,alex_pruitt,Alex,Linz,alex_d_linzhome_alone_3alex_pruitt
olek_krupa,home_alone_3,peter_beaupre,Olek,Krupa,olek_krupahome_alone_3peter_beaupre
lenny_von_dohlen,home_alone_3,burton_jernigan,Lenny,Dohlen,lenny_von_dohlenhome_alone_3burton_jernigan
david_thornton,home_alone_3,earl_unger,David,Thornton,david_thorntonhome_alone_3earl_unger
kevin_kilner,home_alone_3,jack_pruitt,Kevin,Kilner,kevin_kilnerhome_alone_3jack_pruitt
seth_smith,home_alone_3,stan_pruitt,Seth,Smith,seth_smithhome_alone_3stan_pruitt
christopher_curry,home_alone_3,agent_stuckey,Christopher,Curry,christopher_curryhome_alone_3agent_stuckey
baxter_harris,home_alone_3,police_captain,Baxter,Harris,baxter_harrishome_alone_3police_captain
james_saito,home_alone_3,chinese_mob_boss,James,Saito,james_saitohome_alone_3chinese_mob_boss
kevin_gudahl,home_alone_3,techie,Kevin,Gudahl,kevin_gudahlhome_alone_3techie
richard_hamilton,home_alone_3,taxi_driver,Richard,Hamilton,richard_hamiltonhome_alone_3taxi_driver
freeman_coffey,home_alone_3,recruiting_officer,Freeman,Coffey,freeman_coffeyhome_alone_3recruiting_officer
neil_flynn,home_alone_3,police_officer_1,Neil,Flynn,neil_flynnhome_alone_3police_officer_1
tony_mockus_jr,home_alone_3,police_officer_2,Tony,Jr.,tony_mockus_jrhome_alone_3police_officer_2
pat_healy,home_alone_3,agent_rogers,Pat,Healy,pat_healyhome_alone_3agent_rogers
james_chisem,home_alone_3,police_officer_3,James,Chisem,james_chisemhome_alone_3police_officer_3
darwin_harris,home_alone_3,photographer,Darwin,Harris,darwin_harrishome_alone_3photographer
joseph_luis_caballero,home_alone_3,security_guard,Joseph,Caballero,joseph_luis_caballerohome_alone_3security_guard
larry_c_tankson,home_alone_3,cart_driver,Larry,Tankson,larry_c_tanksonhome_alone_3cart_driver
darren_t_knaus,home_alone_3,parrot,Darren,Knaus,darren_t_knaushome_alone_3parrot
andy_john_g_kalkounos,home_alone_3,police_officer_1,Andy,Kalkounos,andy_john_g_kalkounoshome_alone_3police_officer_1
zachary_lee,home_alone_3,johnny_allen,Zachary,Lee,zachary_leehome_alone_3johnny_allen
robert_redford,the_horse_whisperer,tom_booker,Robert,Redford,robert_redfordthe_horse_whisperertom_booker
sam_neill,the_horse_whisperer,robert_maclean,Sam,Neill,sam_neillthe_horse_whispererrobert_maclean
chris_cooper,the_horse_whisperer,frank_booker,Chris,Cooper,chris_cooperthe_horse_whispererfrank_booker
ty_hillman,the_horse_whisperer,joe_booker,Ty,Hillman,ty_hillmanthe_horse_whispererjoe_booker
austin_schwarz,the_horse_whisperer,twin_1,Austin,Schwarz,austin_schwarzthe_horse_whisperertwin_1
dustin_schwarz,the_horse_whisperer,twin_2,Dustin,Schwarz,dustin_schwarzthe_horse_whisperertwin_2
steve_frye,the_horse_whisperer,hank,Steve,Frye,steve_fryethe_horse_whispererhank
don_edwards,the_horse_whisperer,smokey,Don,Edwards,don_edwardsthe_horse_whisperersmokey
william_buddy_byrd,the_horse_whisperer,lester_petersen,William,Byrd,william_buddy_byrdthe_horse_whispererlester_petersen
john_hogarty,the_horse_whisperer,local_tracker,John,Hogarty,john_hogartythe_horse_whispererlocal_tracker
michel_lalonde,the_horse_whisperer,park_ranger,Michel,Lalonde,michel_lalondethe_horse_whispererpark_ranger
c_j_byrnes,the_horse_whisperer,doctor,C,Byrnes,c_j_byrnesthe_horse_whispererdoctor
george_a_sack_jr,the_horse_whisperer,truck_driver,George,Jr.,george_a_sack_jrthe_horse_whisperertruck_driver
stephen_pearlman,the_horse_whisperer,david_gottschalk,Stephen,Pearlman,stephen_pearlmanthe_horse_whispererdavid_gottschalk
curt_pate,the_horse_whisperer,handsome_cowboy,Curt,Pate,curt_patethe_horse_whispererhandsome_cowboy
steven_brian_conard,the_horse_whisperer,ranch_hand,Steven,Conard,steven_brian_conardthe_horse_whispererranch_hand
lance_r_jones,the_horse_whisperer,ranch_hand,Lance,Jones,lance_r_jonesthe_horse_whispererranch_hand
donnie_saylor,the_horse_whisperer,rugged_cowboy,Donnie,Saylor,donnie_saylorthe_horse_whispererrugged_cowboy
george_strait,the_horse_whisperer,himself,George,Strait,george_straitthe_horse_whispererhimself
donald_sutherland,pride__prejudice,mr_bennet,Donald,Sutherland,donald_sutherlandpride__prejudicemr_bennet
sylvester_morand,pride__prejudice,sir_william_lucas,Sylvester,Morand,sylvester_morandpride__prejudicesir_william_lucas
simon_woods,pride__prejudice,mr_bingley,Simon,Woods,simon_woodspride__prejudicemr_bingley
matthew_macfadyen,pride__prejudice,mr_darcy,Matthew,Macfadyen,matthew_macfadyenpride__prejudicemr_darcy
dennis_quaid,in_good_company,dan_foreman,Dennis,Quaid,dennis_quaidin_good_companydan_foreman
topher_grace,in_good_company,carter_duryea,Topher,Grace,topher_gracein_good_companycarter_duryea
david_paymer,in_good_company,morty,David,Paymer,david_paymerin_good_companymorty
clark_gregg,in_good_company,mark_steckle,Clark,Gregg,clark_greggin_good_companymark_steckle
philip_baker_hall,in_good_company,eugene_kalb,Philip,Hall,philip_baker_hallin_good_companyeugene_kalb
frankie_faison,in_good_company,corwin,Frankie,Faison,frankie_faisonin_good_companycorwin
ty_burrell,in_good_company,enrique_colon,Ty,Burrell,ty_burrellin_good_companyenrique_colon
kevin_chapman,in_good_company,lou,Kevin,Chapman,kevin_chapmanin_good_companylou
ron_bottitta,in_good_company,porsche_dealer,Ron,Bottitta,ron_bottittain_good_companyporsche_dealer
jon_collin,in_good_company,waiter,Jon,Collin,jon_collinin_good_companywaiter
shishir_kurup,in_good_company,maitre_d,Shishir,Kurup,shishir_kurupin_good_companymaitre_d
tim_edward_rhoze,in_good_company,theo,Tim,Rhoze,tim_edward_rhozein_good_companytheo
enrique_castillo,in_good_company,hector,Enrique,Castillo,enrique_castilloin_good_companyhector
john_cho,in_good_company,petey,John,Cho,john_choin_good_companypetey
chris_ausnit,in_good_company,young_executive,Chris,Ausnit,chris_ausnitin_good_companyyoung_executive
gregory_north,in_good_company,lawyer,Gregory,North,gregory_northin_good_companylawyer
gregory_hinton,in_good_company,moving_man,Gregory,Hinton,gregory_hintonin_good_companymoving_man
todd_lyon,in_good_company,moving_man,Todd,Lyon,todd_lyonin_good_companymoving_man
thomas_j_dooley,in_good_company,moving_man,Thomas,Dooley,thomas_j_dooleyin_good_companymoving_man
robin_t_kirksey,in_good_company,basketball_ringer,Robin,Kirksey,robin_t_kirkseyin_good_companybasketball_ringer
nick_schutt,in_good_company,carter_s_assistant,Nick,Schutt,nick_schuttin_good_companycarter_s_assistant
john_kepley,in_good_company,salesman,John,Kepley,john_kepleyin_good_companysalesman
mobin_khan,in_good_company,salesman,Mobin,Khan,mobin_khanin_good_companysalesman
dean_a_parker,in_good_company,mike,Dean,Parker,dean_a_parkerin_good_companymike
richard_hotson,in_good_company,fired_employee,Richard,Hotson,richard_hotsonin_good_companyfired_employee
miguel_arteta,in_good_company,globecom_technician,Miguel,Arteta,miguel_artetain_good_companyglobecom_technician
sam_tippe,in_good_company,kid_at_party,Sam,Tippe,sam_tippein_good_companykid_at_party
andre_cablayan,in_good_company,legally_dedd,Andre,Cablayan,andre_cablayanin_good_companylegally_dedd
dante_powell,in_good_company,legally_dedd,Dante,Powell,dante_powellin_good_companylegally_dedd
bennett_andrews,in_good_company,greensman,Bennett,Andrews,bennett_andrewsin_good_companygreensman
malcolm_mcdowell,in_good_company,teddy_k__globecom_ceo,Malcolm,McDowell,malcolm_mcdowellin_good_companyteddy_k__globecom_ceo
scott_sahadi,in_good_company,moving_man,Scott,Sahadi,scott_sahadiin_good_companymoving_man
trevor_stynes,in_good_company,man_on_street,Trevor,Stynes,trevor_stynesin_good_companyman_on_street
sean_connery,just_cause,paul_armstrong,Sean,Connery,sean_conneryjust_causepaul_armstrong
laurence_fishburne,just_cause,sheriff_tanny_brown,Laurence,Fishburne,laurence_fishburnejust_causesheriff_tanny_brown
blair_underwood,just_cause,bobby_earl,Blair,Underwood,blair_underwoodjust_causebobby_earl
ed_harris,just_cause,blair_sullivan,Ed,Harris,ed_harrisjust_causeblair_sullivan
christopher_murray,just_cause,detective_t_j_wilcox,Christopher,Murray,christopher_murrayjust_causedetective_t_j_wilcox
daniel_j_travanti,just_cause,warden,Daniel,Travanti,daniel_j_travantijust_causewarden
ned_beatty,just_cause,mcnair,Ned,Beatty,ned_beattyjust_causemcnair
victor_slezak,just_cause,sgt_rogers,Victor,Slezak,victor_slezakjust_causesgt_rogers
kevin_mccarthy,just_cause,phil_prentiss,Kevin,McCarthy,kevin_mccarthyjust_causephil_prentiss
chris_sarandon,just_cause,lyle_morgan,Chris,Sarandon,chris_sarandonjust_causelyle_morgan
george_plimpton,just_cause,elder_phillips,George,Plimpton,george_plimptonjust_causeelder_phillips
richard_liberty,just_cause,chaplin,Richard,Liberty,richard_libertyjust_causechaplin
joel_s_ehrenkranz,just_cause,judge,Joel,Ehrenkranz,joel_s_ehrenkranzjust_causejudge
maurice_jamaal_brown,just_cause,reese_brown,Maurice,Brown,maurice_jamaal_brownjust_causereese_brown
patrick_maycock,just_cause,kid_washing_car_1,Patrick,Maycock,patrick_maycockjust_causekid_washing_car_1
jordan_f_vaughn,just_cause,kid_washing_car_2,Jordan,Vaughn,jordan_f_vaughnjust_causekid_washing_car_2
francisco_paz,just_cause,concierge,Francisco,Paz,francisco_pazjust_causeconcierge
s_bruce_wilson,just_cause,party_guest,S.,Wilson,s_bruce_wilsonjust_causeparty_guest
erik_stephan,just_cause,student,Erik,Stephan,erik_stephanjust_causestudent
clarence_lark_iii,just_cause,prison_guard,Clarence,III,clarence_lark_iiijust_causeprison_guard
monte_st_james,just_cause,prisoner,Monte,James,monte_st_jamesjust_causeprisoner
gary_landon_mills,just_cause,prisoner,Gary,Mills,gary_landon_millsjust_causeprisoner
shareef_malnik,just_cause,prisoner,Shareef,Malnik,shareef_malnikjust_causeprisoner
tony_bolano,just_cause,prisoner,Tony,Bolano,tony_bolanojust_causeprisoner
angelo_maldonado,just_cause,prisoner,Angelo,Maldonado,angelo_maldonadojust_causeprisoner
fausto_rodriguez,just_cause,prisoner,Fausto,Rodriguez,fausto_rodriguezjust_causeprisoner
dan_romero,just_cause,reporter,Dan,Romero,dan_romerojust_causereporter
donn_lamkin,just_cause,reporter,Donn,Lamkin,donn_lamkinjust_causereporter
patrick_fullerton,just_cause,reporter,Patrick,Fullerton,patrick_fullertonjust_causereporter
jody_millard,just_cause,prison_guard,Jody,Millard,jody_millardjust_causeprison_guard
michael_sassano,just_cause,courtroom_observer,Michael,Sassano,michael_sassanojust_causecourtroom_observer
rene_teboe,just_cause,man_in_bus_terminal,Rene,Teboe,rene_teboejust_causeman_in_bus_terminal
ewan_mcgregor,the_island,lincoln_six_echo_tom_lincoln,Ewan,McGregor,ewan_mcgregorthe_islandlincoln_six_echo_tom_lincoln
djimon_hounsou,the_island,albert_laurent,Djimon,Hounsou,djimon_hounsouthe_islandalbert_laurent
sean_bean,the_island,merrick,Sean,Bean,sean_beanthe_islandmerrick
steve_buscemi,the_island,mccord,Steve,Buscemi,steve_buscemithe_islandmccord
michael_clarke_duncan,the_island,starkweather,Michael,Duncan,michael_clarke_duncanthe_islandstarkweather
ethan_phillips,the_island,jones_three_echo,Ethan,Phillips,ethan_phillipsthe_islandjones_three_echo
brian_stepanek,the_island,gandu_three_echo,Brian,Stepanek,brian_stepanekthe_islandgandu_three_echo
troy_blendell,the_island,laurent_team_member,Troy,Blendell,troy_blendellthe_islandlaurent_team_member
jamie_mcbride,the_island,laurent_team_member,Jamie,McBride,jamie_mcbridethe_islandlaurent_team_member
kevin_mccorkle,the_island,laurent_team_member,Kevin,McCorkle,kevin_mccorklethe_islandlaurent_team_member
gary_nickens,the_island,laurent_team_member,Gary,Nickens,gary_nickensthe_islandlaurent_team_member
richard_whiten,the_island,laurent_team_member,Richard,Whiten,richard_whitenthe_islandlaurent_team_member
max_baker,the_island,carnes,Max,Baker,max_bakerthe_islandcarnes
phil_abrams,the_island,harvest_doctor,Phil,Abrams,phil_abramsthe_islandharvest_doctor
randy_oglesby,the_island,harvest_surgeon,Randy,Oglesby,randy_oglesbythe_islandharvest_surgeon
tim_halligan,the_island,institute_coroner,Tim,Halligan,tim_halliganthe_islandinstitute_coroner
glenn_morshower,the_island,medical_courier,Glenn,Morshower,glenn_morshowerthe_islandmedical_courier
michael_canavan,the_island,extraction_room_doctor,Michael,Canavan,michael_canavanthe_islandextraction_room_doctor
jimmy_smagula,the_island,extraction_room_technician,Jimmy,Smagula,jimmy_smagulathe_islandextraction_room_technician
ben_tolpin,the_island,extraction_room_technician,Ben,Tolpin,ben_tolpinthe_islandextraction_room_technician
robert_sherman,the_island,agnate_in_pod,Robert,Sherman,robert_shermanthe_islandagnate_in_pod
rich_hutchman,the_island,dept_of_operations_supervisor,Rich,Hutchman,rich_hutchmanthe_islanddept_of_operations_supervisor
gonzalo_menendez,the_island,dept_of_operations_technician,Gonzalo,Menendez,gonzalo_menendezthe_islanddept_of_operations_technician
ray_xifo,the_island,elevator_agnate,Ray,Xifo,ray_xifothe_islandelevator_agnate
lewis_dauber,the_island,tour_group_man,Lewis,Dauber,lewis_dauberthe_islandtour_group_man
don_creech,the_island,god_like_man,Don,Creech,don_creechthe_islandgod_like_man
richard_v_licata,the_island,board_member,Richard,Licata,richard_v_licatathe_islandboard_member
eamon_behrens,the_island,censor,Eamon,Behrens,eamon_behrensthe_islandcensor
alex_carter,the_island,censor,Alex,Carter,alex_carterthe_islandcensor
kevin_daniels,the_island,censor,Kevin,Daniels,kevin_danielsthe_islandcensor
grant_garrison,the_island,censor,Grant,Garrison,grant_garrisonthe_islandcensor
kenneth_hughes,the_island,censor,Kenneth,Hughes,kenneth_hughesthe_islandcensor
brian_leckner,the_island,censor,Brian,Leckner,brian_lecknerthe_islandcensor
dakota_mitchell,the_island,censor,Dakota,Mitchell,dakota_mitchellthe_islandcensor
marty_papazian,the_island,censor,Marty,Papazian,marty_papazianthe_islandcensor
phil_somerville,the_island,censor,Phil,Somerville,phil_somervillethe_islandcensor
ryan_tasz,the_island,censor,Ryan,Tasz,ryan_taszthe_islandcensor
kirk_ward,the_island,censor,Kirk,Ward,kirk_wardthe_islandcensor
kelvin_han_yee,the_island,censor,Kelvin,Yee,kelvin_han_yeethe_islandcensor
chris_ellis,the_island,aces__spades_bartender,Chris,Ellis,chris_ellisthe_islandaces__spades_bartender
don_michael_paul,the_island,bar_guy,Don,Paul,don_michael_paulthe_islandbar_guy
eric_stonestreet,the_island,ed_the_trucker,Eric,Stonestreet,eric_stonestreetthe_islanded_the_trucker
james_granoff,the_island,sarah_s_son,James,Granoff,james_granoffthe_islandsarah_s_son
james_hart,the_island,lapd_officer,James,Hart,james_hartthe_islandlapd_officer
